customer_id,first_name,last_name,email,city,state,country,created_date,created_by,updated_date,updated_by,active_status
1,Jennifer,Bell,caitlin12@example.com,Lake Christianburgh,West Virginia,Zimbabwe,2024-07-20,ADMIN,2026-05-24 18:51:38.204477,ADMIN,1
2,Cindy,Ayala,hollowaygregory@example.net,East Anthony,Alaska,Congo,2025-12-13,ADMIN,2026-05-24 18:51:38.204765,ADMIN,1
3,Rebecca,Jones,basspatrick@example.org,West Vanessahaven,Colorado,Sierra Leone,2026-02-17,ADMIN,2026-05-24 18:51:38.205019,ADMIN,1
4,James,Fernandez,michaelhancock@example.com,Allisonchester,Connecticut,Chile,2024-11-03,ADMIN,2026-05-24 18:51:38.205270,ADMIN,1
5,Alicia,Owens,fergusonanthony@example.com,Lake Nathaniel,Connecticut,Tuvalu,2024-06-30,ADMIN,2026-05-24 18:51:38.205512,ADMIN,1
6,Kimberly,Hoover,reedtracy@example.org,Victoriaport,Ohio,Cyprus,2025-07-10,ADMIN,2026-05-24 18:51:38.205760,ADMIN,1
7,Tonya,Potter,henrybrown@example.org,North Patrickmouth,Delaware,Pitcairn Islands,2025-01-25,ADMIN,2026-05-24 18:51:38.206004,ADMIN,1
8,Erin,Brown,kimholly@example.net,Lake Jason,Maryland,Cote d'Ivoire,2025-01-19,ADMIN,2026-05-24 18:51:38.206238,ADMIN,1
9,Kristen,Anderson,wcrawford@example.com,West Martintown,Utah,Bulgaria,2026-05-14,ADMIN,2026-05-24 18:51:38.206448,ADMIN,1
10,Barbara,Meza,robinsonmegan@example.com,East Karen,Arkansas,Finland,2026-03-11,ADMIN,2026-05-24 18:51:38.206678,ADMIN,1
11,Linda,Perry,anthony81@example.com,Port Bruce,Pennsylvania,United States Minor Outlying Islands,2025-03-02,ADMIN,2026-05-24 18:51:38.206866,ADMIN,1
12,Tyrone,Vargas,williamsmichael@example.org,Bruceville,West Virginia,French Guiana,2025-03-14,ADMIN,2026-05-24 18:51:38.207101,ADMIN,1
13,Matthew,Peterson,jordangarcia@example.org,South Robertchester,Ohio,Montenegro,2025-02-12,ADMIN,2026-05-24 18:51:38.207336,ADMIN,1
14,Marissa,Blevins,daniel49@example.com,Wadeland,Montana,Reunion,2025-05-31,ADMIN,2026-05-24 18:51:38.207542,ADMIN,1
15,Sue,Wilkerson,deborahwilson@example.net,Steventown,New Jersey,Panama,2024-10-14,ADMIN,2026-05-24 18:51:38.207781,ADMIN,1
16,Pamela,Cameron,morristimothy@example.com,Port Pamela,Arizona,Monaco,2026-01-16,ADMIN,2026-05-24 18:51:38.208014,ADMIN,1
17,David,Castillo,michelle42@example.org,Loriborough,Vermont,Kenya,2026-04-26,ADMIN,2026-05-24 18:51:38.208205,ADMIN,1
18,Rachel,Chapman,marcuslopez@example.org,Lake William,Colorado,South Africa,2026-02-22,ADMIN,2026-05-24 18:51:38.208443,ADMIN,1
19,Cheryl,Gonzalez,crystalfranklin@example.com,North Frances,California,Eritrea,2024-09-05,ADMIN,2026-05-24 18:51:38.208677,ADMIN,1
20,Daniel,Walker,robertthomas@example.com,West Danielberg,West Virginia,British Virgin Islands,2026-03-20,ADMIN,2026-05-24 18:51:38.208913,ADMIN,1
21,Benjamin,Gallagher,zfoster@example.org,East Elijah,New Hampshire,Belarus,2024-06-12,ADMIN,2026-05-24 18:51:38.209118,ADMIN,1
22,Jennifer,Carter,barry90@example.org,New Alexanderstad,Hawaii,Norway,2024-08-21,ADMIN,2026-05-24 18:51:38.209308,ADMIN,1
23,Sabrina,Walker,markweiss@example.com,Janiceville,Louisiana,Oman,2026-01-19,ADMIN,2026-05-24 18:51:38.209540,ADMIN,1
24,Tara,Robinson,djacobs@example.org,East Drewmouth,Vermont,Turkey,2025-03-06,ADMIN,2026-05-24 18:51:38.209749,ADMIN,1
25,Emily,Valdez,amanda57@example.org,North Dale,Vermont,Korea,2024-08-20,ADMIN,2026-05-24 18:51:38.209941,ADMIN,1
26,Joshua,Bradley,jtaylor@example.org,Robinsonhaven,Louisiana,United States Minor Outlying Islands,2024-12-03,ADMIN,2026-05-24 18:51:38.210160,ADMIN,1
