product_id,product_name,category,price
1,Speak,Sports,120.22
2,Early,Sports,282.28
3,Nice,Clothing,148.14
4,Few,Electronics,679.93
5,Source,Books,96.07
6,Record,Beauty,41.46
7,Walk,Electronics,226.45
8,Often,Books,606.0
9,Sea,Books,206.85
10,Whole,Sports,704.31
11,Same,Beauty,228.24
12,Culture,Books,285.41
13,Analysis,Toys,16.43
14,Single,Toys,168.06
15,Make,Beauty,346.85
16,Center,Clothing,223.16
17,First,Toys,343.23
18,Policy,Electronics,386.13
19,Thank,Home & Kitchen,849.02
20,Bad,Books,271.88
21,Throw,Electronics,732.43
22,Top,Books,133.58
23,Perhaps,Beauty,88.01
24,And,Home & Kitchen,831.11
25,Real,Books,886.6
26,Wonder,Home & Kitchen,581.58
27,Each,Sports,78.86
28,Rock,Sports,235.62
29,Customer,Home & Kitchen,985.37
30,Truth,Toys,240.46
31,Child,Electronics,386.32
32,Exactly,Beauty,639.33
33,Approach,Home & Kitchen,171.03
34,Somebody,Home & Kitchen,217.41
35,Forward,Home & Kitchen,704.8
36,Similar,Sports,651.56
37,Toward,Books,638.63
38,Make,Books,731.84
39,Bank,Clothing,467.64
40,Loss,Home & Kitchen,989.63
41,Religious,Sports,691.28
42,Oil,Clothing,687.77
43,Idea,Toys,770.63
44,Seven,Electronics,236.76
45,Message,Electronics,807.0
46,Election,Beauty,275.06
47,Least,Clothing,914.0
48,Discussion,Books,877.6
49,List,Home & Kitchen,220.5
50,Machine,Beauty,401.68
51,Hold,Sports,464.26
52,Together,Home & Kitchen,148.23
53,Act,Sports,565.75
54,Realize,Home & Kitchen,749.54
55,American,Beauty,898.84
56,Machine,Beauty,368.38
57,Old,Clothing,514.43
58,Quality,Electronics,758.22
59,Strong,Toys,118.55
60,Letter,Sports,168.38
61,Around,Sports,427.94
62,Increase,Electronics,390.92
63,Understand,Books,996.16
64,Marriage,Books,258.9
65,Weight,Books,862.17
66,No,Electronics,683.48
67,Spend,Electronics,684.89
68,Almost,Books,753.37
69,Worker,Toys,644.55
70,Blue,Electronics,300.57
71,Project,Clothing,459.19
72,Magazine,Sports,877.09
